sectorName,symbol,name,announced,eligibility_date,distribution_date,distribution_way,dividend_per_share,company_url
Energy,2030,SARCO,30/03/2023,22/06/2023,19/07/2023,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIwMzA!/?locale=en
Energy,2030,SARCO,24/03/2022,28/06/2022,14/07/2022,Account Transfer,0.5,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIwMzA!/?locale=en
Energy,2030,SARCO,04/03/2021,21/04/2021,10/05/2021,Account Transfer,0.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIwMzA!/?locale=en
Energy,2030,SARCO,11/03/2020,21/04/2020,10/05/2020,Account Transfer,1,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIwMzA!/?locale=en
Energy,2030,SARCO,07/03/2019,24/04/2019,08/05/2019,Account Transfer,0.75,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIwMzA!/?locale=en
Energy,2222,SAUDI ARAMCO,07/08/2023,10/09/2023,27/09/2023,Account Transfer,0.4554,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMjI!/?locale=en
Energy,2222,SAUDI ARAMCO,09/05/2023,16/05/2023,31/05/2023,Account Transfer,0.3024,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMjI!/?locale=en
Energy,2222,SAUDI ARAMCO,12/03/2023,14/03/2023,20/03/2023,Account Transfer,0.3326,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMjI!/?locale=en
Energy,2222,SAUDI ARAMCO,01/11/2022,08/11/2022,28/11/2022,Account Transfer,0.3198,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMjI!/?locale=en
Energy,2222,SAUDI ARAMCO,14/08/2022,21/08/2022,07/09/2022,Account Transfer,0.3198,/wps/portal/saudiexchange/hidden/company-profile-main/!ut/p/z1/jZBLb4JQEIV_iwuXdUZEwO6opvgGJK3Cxlxup0AKXnu5SNJfX7CbauxjMps5853kzEAEO4gO7JQlTGXiwPJmDiNjP7QN1KYWutZkMkb_cWFN5-hqaJiwvQQw8IYN4K0GS9yggwZE__HjD2Xj3_7oClk5Bvpr23c1c4gYaNfAjYhn4JcMc4iSXMRf_7AP8cBKIJL0SpJkr5KNnCp1LO-72MW6rnuJEElOPS6KLt6ypKJUsLskz58w9zPP0fszS1s4djBGIzDMzcPIRrQQtpJKUUlOsElIrVh2WIui4ism30hNSLEsL8HnjKe0pBPlHksIgva6rKyZ4ukyK1VAOXFFLxCu3XZVNpOQHpOsIEUSwlbcQ9g3RoORPjJ1U--braZYnNNzRvU3tt8uJL1XVKql4CwnCJmEY_G0w8wrtpa6C8fxBzUd2p3OJ03SlmE!/dz/d5/L0lHSklKQ1NDbENsQ1FvS1VRb0tVUW9ncFJJayEvWUdZRUFBSU1FQUFBRUVNQ01LR0lNQU9FT0JFQkVKRk5GTkpGRExETEpESEhQSFBBb01FSENLQSEvNEpDaWpLMWJHTGppRUVwTWhUVlVrNUNpbXBKcmR0TFl6VXNxcU1rIS9aN181QTYwMkg4ME8wVkM0MDYwTzRHTUw4MUc1NS9aNl81QTYwMkg4ME9HRjJFMFFGOUJRREVHMTBLNC92aWV3L25vcm1hbC9lbi9sYW5nL2h0dHA6JTAlMHRhZGF3dWwlMC9jb21wYW55U3ltYm9sLzIyMjI!/?locale=en
